id,budget,loss,planner,model_based
"(0, 0, 29)",9.0,100076.0197943831,BiEST,1
"(0, 0, 30)",9.0,100011.09393127573,RRTConnect,1
"(0, 0, 30)",27.0,66690.77248785699,RRTConnect,1
"(0, 0, 31)",9.0,100015.18871135723,PRM,0
"(0, 0, 32)",9.0,100013.8978211102,RRT,1
"(0, 0, 33)",9.0,100076.0197943831,SBL,0
"(0, 0, 34)",9.0,100012.03251697001,RRTConnect,1
"(0, 0, 35)",9.0,100015.34041596873,RRT,1
"(0, 0, 36)",9.0,100004.40355465196,KPIECE,0
"(0, 0, 36)",27.0,100003.9133929143,KPIECE,0
"(0, 0, 37)",9.0,100076.0197943831,LazyPRM,1
"(0, 0, 38)",9.0,100012.60842954897,RRT,1
"(0, 0, 39)",9.0,100012.04631476989,RRT,1
"(0, 0, 40)",9.0,100076.0197943831,BiEST,1
"(0, 0, 41)",9.0,100014.8279300148,RRT,1
"(0, 0, 42)",9.0,100076.0197943831,LazyPRM,1
"(0, 0, 43)",9.0,100005.83220570104,PDST,0
"(0, 0, 43)",27.0,100004.91834668128,PDST,0
"(0, 0, 44)",9.0,100015.1181208605,PRM,1
"(0, 0, 45)",9.0,100010.37717242965,RRT,1
"(0, 0, 45)",27.0,100011.51842842005,RRT,1
"(0, 0, 46)",9.0,100021.91617742098,PRM,0
"(0, 0, 47)",9.0,100015.56364314414,ProjEST,1
"(0, 0, 48)",9.0,100076.0197943831,SBL,0
"(0, 0, 49)",9.0,66699.43712260982,RRTConnect,1
"(0, 0, 49)",27.0,100011.81935879939,RRTConnect,1
"(0, 0, 50)",9.0,100076.0197943831,LBKPIECE,0
"(0, 0, 51)",9.0,100011.95956441113,RRT,1
"(0, 0, 52)",9.0,100076.0197943831,BiEST,1
"(0, 0, 53)",9.0,100012.81100670353,ProjEST,1
"(0, 0, 54)",9.0,100076.0197943831,LazyPRM,1
"(0, 0, 55)",9.0,100015.21242726943,ProjEST,1
"(0, 0, 56)",9.0,100012.06081732774,PRM,0
"(0, 0, 57)",9.0,33437.336708183466,SBL,0
"(0, 0, 57)",27.0,33442.43812420895,SBL,0
"(0, 0, 57)",81.0,33442.59381984201,SBL,0
"(0, 0, 58)",9.0,100014.89388553669,PRM,1
"(0, 0, 59)",9.0,100010.33425606409,RRT,1
"(0, 0, 59)",27.0,100007.8934241931,RRT,1
"(0, 0, 60)",9.0,100076.0197943831,SBL,0
"(0, 0, 61)",9.0,100076.0197943831,BiEST,0
"(0, 0, 62)",9.0,100005.40435391576,STRIDE,0
"(0, 0, 62)",27.0,100004.2789905503,STRIDE,0
"(0, 0, 63)",9.0,100076.0197943831,BiEST,0
"(0, 0, 64)",9.0,100011.11480703304,ProjEST,1
"(0, 0, 65)",9.0,100076.0197943831,BiEST,1
"(0, 0, 66)",9.0,100005.04743667557,PDST,1
"(0, 0, 66)",27.0,100004.99550632555,PDST,1
"(0, 0, 67)",9.0,100012.09308071788,ProjEST,1
"(0, 0, 68)",9.0,100008.91997566185,RRT,1
"(0, 0, 68)",27.0,100010.8892792053,RRT,1
"(0, 0, 69)",9.0,100006.605109526,STRIDE,0
"(0, 0, 69)",27.0,100006.04888003324,STRIDE,0
"(0, 0, 70)",9.0,66759.50695288397,SBL,1
"(0, 0, 70)",27.0,33434.47549508482,SBL,1
"(0, 0, 70)",81.0,33441.70868958131,SBL,1
"(0, 0, 71)",9.0,100076.0197943831,LazyPRM,1
"(0, 0, 72)",9.0,100024.42397095037,PRM,1
"(0, 0, 73)",9.0,100076.0197943831,BiEST,1
"(0, 0, 74)",9.0,100076.0197943831,LazyPRM,1
"(0, 0, 75)",9.0,33490.69633700169,LBKPIECE,0
"(0, 0, 75)",27.0,33575.47143921666,LBKPIECE,0
"(0, 0, 75)",81.0,259.2816819709765,LBKPIECE,0
"(0, 0, 75)",243.0,301.4782622497293,LBKPIECE,0
"(0, 0, 76)",9.0,100021.5141255164,EST,0
"(0, 0, 77)",9.0,33423.79925350963,SBL,1
"(0, 0, 77)",27.0,33433.71570241325,SBL,1
"(0, 0, 77)",81.0,33443.5184442665,SBL,1
"(0, 0, 78)",9.0,100076.0197943831,LazyPRM,1
"(0, 0, 79)",9.0,100014.14519292947,RRT,1
"(0, 0, 80)",9.0,100017.10543538402,ProjEST,0
"(1, 0, 0)",27.0,100019.89426589925,EST,0
"(1, 0, 1)",27.0,100076.0197943831,LazyPRM,0
"(1, 0, 2)",27.0,100007.25247836759,RRT,1
"(1, 0, 3)",27.0,100009.78356764418,RRT,1
"(1, 0, 4)",27.0,100076.0197943831,LazyPRM,1
"(1, 0, 5)",27.0,66694.18085382534,RRTConnect,0
"(1, 0, 5)",81.0,33384.42144879472,RRTConnect,0
"(1, 0, 5)",243.0,66698.36308056778,RRTConnect,0
"(1, 0, 5)",729.0,91.20466336156784,RRTConnect,0
"(1, 0, 6)",27.0,66742.42560110505,BiEST,0
"(1, 0, 6)",81.0,100076.0197943831,BiEST,0
"(1, 0, 7)",27.0,100009.87266262814,RRTConnect,0
"(1, 0, 8)",27.0,100076.0197943831,LazyPRM,1
"(1, 0, 9)",27.0,100022.46665212516,EST,1
"(1, 0, 10)",27.0,100003.19668016785,STRIDE,1
"(1, 0, 10)",81.0,100002.46409736632,STRIDE,1
"(1, 0, 10)",243.0,100002.00250326832,STRIDE,1
"(1, 0, 11)",27.0,100005.37438731002,PDST,1
"(1, 0, 11)",81.0,100004.07455805114,PDST,1
"(1, 0, 12)",27.0,100076.0197943831,BKPIECE,0
"(1, 0, 13)",27.0,100013.23423691078,ProjEST,0
"(1, 0, 14)",27.0,100004.75690618363,STRIDE,0
"(1, 0, 14)",81.0,100003.44917789988,STRIDE,0
"(1, 0, 15)",27.0,100003.25725577399,KPIECE,0
"(1, 0, 15)",81.0,100003.21195318236,KPIECE,0
"(1, 0, 15)",243.0,100002.65360289365,KPIECE,0
"(1, 0, 16)",27.0,100012.09946311855,RRT,1
"(1, 0, 17)",27.0,100004.27996313498,PDST,1
"(1, 0, 17)",81.0,100003.42773978895,PDST,1
"(1, 0, 18)",27.0,100007.79965308374,RRT,1
"(1, 0, 19)",27.0,100010.33561138826,RRT,1
"(1, 0, 20)",27.0,100006.9615570336,RRT,1
"(1, 0, 21)",27.0,100010.21921755096,PRM,0
"(1, 0, 22)",27.0,100003.42252236413,STRIDE,0
"(1, 0, 22)",81.0,100004.22947369468,STRIDE,0
"(1, 0, 23)",27.0,100006.5650025478,PDST,1
"(1, 0, 23)",81.0,100003.99663223734,PDST,1
"(1, 0, 24)",27.0,100010.07095791212,RRTConnect,0
"(1, 0, 25)",27.0,100076.0197943831,BiEST,1
"(1, 0, 26)",27.0,100076.0197943831,LazyPRM,0
"(2, 0, 0)",81.0,100007.9276202753,RRT,1
"(2, 0, 1)",81.0,66787.7513196884,BKPIECE,0
"(2, 0, 1)",243.0,33512.679129359516,BKPIECE,0
"(2, 0, 1)",729.0,243.1751967807824,BKPIECE,0
"(2, 0, 2)",81.0,100004.60240190047,PDST,1
"(2, 0, 3)",81.0,100003.13101470661,PDST,1
"(2, 0, 3)",243.0,100003.32552216803,PDST,1
"(2, 0, 4)",81.0,100006.01935437885,RRT,1
"(2, 0, 5)",81.0,100004.02215804519,PDST,1
"(2, 0, 5)",243.0,100002.78243320687,PDST,1
"(2, 0, 6)",81.0,100014.73706593941,EST,1
"(2, 0, 7)",81.0,100009.85398071633,RRTConnect,0
"(2, 0, 8)",81.0,100076.0197943831,LazyPRM,1
"(3, 0, 0)",243.0,100002.58838158102,KPIECE,1
"(3, 0, 1)",243.0,269.2910889159543,LBKPIECE,1
"(3, 0, 1)",729.0,287.012803665112,LBKPIECE,1
"(3, 0, 2)",243.0,100076.0197943831,BiEST,1
"(3, 0, 3)",243.0,100002.59853902564,STRIDE,1
"(3, 0, 4)",243.0,100002.40860458485,PDST,1
"(3, 0, 4)",729.0,100002.5964202013,PDST,1
"(3, 0, 5)",243.0,100004.14282848853,PRM,1
